column,value,count,null_percentage,unique_values,duplicate_values,possible_boolean
SeqID,33c49de3-9e36-4f36-9326-b59a95e86fe8,59,0.0,1178080,892035,False
SeqID,75f55258-401e-4a3d-87e6-ff9394acb877,43,0.0,1178080,892035,False
SeqID,6c64b741-3b7e-4658-9fed-fd5c3af27250,43,0.0,1178080,892035,False
SeqID,28c5bfc1-5670-4751-be16-e1d83cda20f0,42,0.0,1178080,892035,False
SeqID,c474e98e-128c-40e0-a487-d988cc67f0bd,40,0.0,1178080,892035,False
SeqID,07b51742-be16-49a6-bd7b-f4e6b8965f2b,40,0.0,1178080,892035,False
SeqID,859768f4-bde0-427b-a60f-07b1e2aaadc4,40,0.0,1178080,892035,False
SeqID,89d195ed-c995-4dda-b38f-cd784b782321,38,0.0,1178080,892035,False
SeqID,42ee969e-cc65-4557-bc1a-cefa6b35cba8,38,0.0,1178080,892035,False
SeqID,8fe624e5-2bef-4cf9-963b-58fbb1e206c2,38,0.0,1178080,892035,False
SeqID,ca00e61e-fc9a-4e9c-85a0-718cc56f8b62,38,0.0,1178080,892035,False
SeqID,47f70bc3-be2f-4d08-abc1-6f857fb47671,37,0.0,1178080,892035,False
SeqID,e8b8ff98-63f0-4e60-8fda-d1b8c69672da,36,0.0,1178080,892035,False
SeqID,d8c32585-3c35-4862-987b-aa65d36a53db,36,0.0,1178080,892035,False
SeqID,09829461-7b79-4eb8-87f8-0c2bc3d1fe27,35,0.0,1178080,892035,False
SeqID,1f0803c8-b026-4f42-a04b-a3c43404e26f,34,0.0,1178080,892035,False
SeqID,d702af91-91a8-4402-be24-1bd73e43454e,33,0.0,1178080,892035,False
SeqID,627dcae7-89cb-4f77-a9a8-2e70904bc104,33,0.0,1178080,892035,False
SeqID,7d670eaa-2148-4f25-b236-f81a51501894,33,0.0,1178080,892035,False
SeqID,5b92200b-57e1-4483-9e03-81af3fb39492,33,0.0,1178080,892035,False
Date Of Stop,03/17/2015,1281,0.0,5086,2065029,False
Date Of Stop,04/10/2018,1277,0.0,5086,2065029,False
Date Of Stop,05/20/2014,1222,0.0,5086,2065029,False
Date Of Stop,03/05/2019,1186,0.0,5086,2065029,False
Date Of Stop,04/18/2018,1185,0.0,5086,2065029,False
Date Of Stop,11/24/2015,1169,0.0,5086,2065029,False
Date Of Stop,01/25/2017,1167,0.0,5086,2065029,False
Date Of Stop,12/08/2015,1150,0.0,5086,2065029,False
Date Of Stop,03/08/2016,1141,0.0,5086,2065029,False
Date Of Stop,02/11/2015,1135,0.0,5086,2065029,False
Date Of Stop,05/06/2014,1128,0.0,5086,2065029,False
Date Of Stop,03/07/2016,1127,0.0,5086,2065029,False
Date Of Stop,02/19/2020,1124,0.0,5086,2065029,False
Date Of Stop,02/21/2017,1110,0.0,5086,2065029,False
Date Of Stop,10/20/2015,1101,0.0,5086,2065029,False
Date Of Stop,03/09/2016,1099,0.0,5086,2065029,False
Date Of Stop,01/20/2015,1098,0.0,5086,2065029,False
Date Of Stop,03/12/2019,1089,0.0,5086,2065029,False
Date Of Stop,04/09/2019,1087,0.0,5086,2065029,False
Date Of Stop,05/14/2014,1087,0.0,5086,2065029,False
Time Of Stop,23:30:00,3000,0.0,1440,2068675,False
Time Of Stop,22:50:00,2913,0.0,1440,2068675,False
Time Of Stop,22:42:00,2886,0.0,1440,2068675,False
Time Of Stop,22:55:00,2876,0.0,1440,2068675,False
Time Of Stop,23:00:00,2872,0.0,1440,2068675,False
Time Of Stop,22:39:00,2854,0.0,1440,2068675,False
Time Of Stop,22:53:00,2844,0.0,1440,2068675,False
Time Of Stop,22:57:00,2841,0.0,1440,2068675,False
Time Of Stop,23:20:00,2839,0.0,1440,2068675,False
Time Of Stop,22:29:00,2812,0.0,1440,2068675,False
Time Of Stop,22:31:00,2795,0.0,1440,2068675,False
Time Of Stop,23:07:00,2792,0.0,1440,2068675,False
Time Of Stop,22:44:00,2780,0.0,1440,2068675,False
Time Of Stop,23:10:00,2767,0.0,1440,2068675,False
Time Of Stop,23:05:00,2766,0.0,1440,2068675,False
Time Of Stop,22:40:00,2756,0.0,1440,2068675,False
Time Of Stop,22:33:00,2747,0.0,1440,2068675,False
Time Of Stop,22:47:00,2742,0.0,1440,2068675,False
Time Of Stop,22:48:00,2740,0.0,1440,2068675,False
Time Of Stop,22:30:00,2731,0.0,1440,2068675,False
Agency,MCP,2070115,0.0,1,2070114,False
SubAgency,"4th District, Wheaton",449193,0.0,9,2070106,False
SubAgency,"3rd District, Silver Spring",373654,0.0,9,2070106,False
SubAgency,"2nd District, Bethesda",325456,0.0,9,2070106,False
SubAgency,"6th District, Gaithersburg / Montgomery Village",261482,0.0,9,2070106,False
SubAgency,"5th District, Germantown",245758,0.0,9,2070106,False
SubAgency,"1st District, Rockville",240901,0.0,9,2070106,False
SubAgency,Headquarters and Special Operations,173661,0.0,9,2070106,False
SubAgency,W15,7,0.0,9,2070106,False
SubAgency,S15,3,0.0,9,2070106,False
Description,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,171401,0.0,17806,2052309,False
Description,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,91010,0.0,17806,2052309,False
Description,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,60772,0.0,17806,2052309,False
Description,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,58498,0.0,17806,2052309,False
Description,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,55569,0.0,17806,2052309,False
Description,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,49531,0.0,17806,2052309,False
Description,DRIVER FAILURE TO STOP AT STOP SIGN LINE,45013,0.0,17806,2052309,False
Description,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,44622,0.0,17806,2052309,False
Description,EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,41582,0.0,17806,2052309,False
Description,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,38012,0.0,17806,2052309,False
Description,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,36831,0.0,17806,2052309,False
Description,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,33926,0.0,17806,2052309,False
Description,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",29929,0.0,17806,2052309,False
Description,DRIVER CHANGING LANES WHEN UNSAFE,27815,0.0,17806,2052309,False
Description,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",27147,0.0,17806,2052309,False
Description,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,26826,0.0,17806,2052309,False
Description,STOP LIGHTS (*),26632,0.0,17806,2052309,False
Description,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,25484,0.0,17806,2052309,False
Description,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,24246,0.0,17806,2052309,False
Description,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,23066,0.0,17806,2052309,False
Location,MONTGOMERY VILLAGE AVE @ RUSSELL AVE,2451,0.0,269352,1800763,False
Location,WAYNE AVE @ DALE DR,2341,0.0,269352,1800763,False
Location,WOODFIELD RD @ EMORY GROVE RD,2207,0.0,269352,1800763,False
Location,IS 370 @ IS 270,1982,0.0,269352,1800763,False
Location,RT 28 @ BLACKBERRY DR,1966,0.0,269352,1800763,False
Location,W/B IS 370 @ IS 270,1884,0.0,269352,1800763,False
Location,RIDGE RD @ OBSERVATION DR,1880,0.0,269352,1800763,False
Location,GEORGIA AVE @ COLESVILLE RD,1713,0.0,269352,1800763,False
Location,COLESVILLE RD @ GEORGIA AVE,1710,0.0,269352,1800763,False
Location,CONNECTICUT AVE @ DEAN RD,1689,0.0,269352,1800763,False
Location,CONNECTICUT AVE / DEAN RD,1578,0.0,269352,1800763,False
Location,10901 WESTLAKE DRIVE,1509,0.0,269352,1800763,False
Location,RANDOLPH / COLIE,1496,0.0,269352,1800763,False
Location,GEORGIA AVE @ HEWITT AVE,1473,0.0,269352,1800763,False
Location,WAYNE AVE / DALE DR,1372,0.0,269352,1800763,False
Location,RIVER RD AND ROYAL DOMINION,1357,0.0,269352,1800763,False
Location,RIVER RD @ ROYAL DOMINION DR,1344,0.0,269352,1800763,False
Location,FREDERICK RD/COLLEGE PKWY,1338,0.0,269352,1800763,False
Location,CLOPPER RD E/B @ ORCHARD HILLS DR,1323,0.0,269352,1800763,False
Location,GEORGIA AVE/COLESVILLE RD,1228,0.0,269352,1800763,False
Latitude,0.0,156093,0.0,391517,1678598,False
Latitude,39.045425,626,0.0,391517,1678598,False
Latitude,39.0462766666667,435,0.0,391517,1678598,False
Latitude,39.109775,332,0.0,391517,1678598,False
Latitude,39.0056183333333,271,0.0,391517,1678598,False
Latitude,39.11061,265,0.0,391517,1678598,False
Latitude,39.057555,246,0.0,391517,1678598,False
Latitude,39.0584016666667,198,0.0,391517,1678598,False
Latitude,39.058435,196,0.0,391517,1678598,False
Latitude,39.0584083333333,190,0.0,391517,1678598,False
Latitude,39.05844,186,0.0,391517,1678598,False
Latitude,39.0583766666667,184,0.0,391517,1678598,False
Latitude,39.05841,183,0.0,391517,1678598,False
Latitude,39.0584066666667,178,0.0,391517,1678598,False
Latitude,39.0584233333333,173,0.0,391517,1678598,False
Latitude,39.058425,172,0.0,391517,1678598,False
Latitude,39.05842,170,0.0,391517,1678598,False
Latitude,39.0584,169,0.0,391517,1678598,False
Latitude,39.0584333333333,168,0.0,391517,1678598,False
Latitude,39.0584133333333,165,0.0,391517,1678598,False
Longitude,0.0,156092,0.0,436122,1633993,False
Longitude,-76.9907366666667,571,0.0,436122,1633993,False
Longitude,-76.990695,451,0.0,436122,1633993,False
Longitude,-76.91044,327,0.0,436122,1633993,False
Longitude,-77.0123283333333,273,0.0,436122,1633993,False
Longitude,-76.9897983333333,272,0.0,436122,1633993,False
Longitude,-76.9678266666667,216,0.0,436122,1633993,False
Longitude,-77.0480583333333,181,0.0,436122,1633993,False
Longitude,-77.0480666666667,180,0.0,436122,1633993,False
Longitude,-77.048055,170,0.0,436122,1633993,False
Longitude,-77.0480916666667,165,0.0,436122,1633993,False
Longitude,-77.036485,157,0.0,436122,1633993,False
Longitude,-77.0479833333333,153,0.0,436122,1633993,False
Longitude,-77.0480033333333,146,0.0,436122,1633993,False
Longitude,-77.0481116666667,141,0.0,436122,1633993,False
Longitude,-77.0480683333333,139,0.0,436122,1633993,False
Longitude,-77.1609483333333,138,0.0,436122,1633993,False
Longitude,-77.046385,138,0.0,436122,1633993,False
Longitude,-77.0271333333333,137,0.0,436122,1633993,False
Longitude,-77.0480183333333,137,0.0,436122,1633993,False
Accident,No,2013432,0.0,2,2070113,True
Accident,Yes,56683,0.0,2,2070113,True
Belts,No,2005748,0.0,2,2070113,True
Belts,Yes,64367,0.0,2,2070113,True
Personal Injury,No,2044929,0.0,2,2070113,True
Personal Injury,Yes,25186,0.0,2,2070113,True
Property Damage,No,2024732,0.0,2,2070113,True
Property Damage,Yes,45383,0.0,2,2070113,True
Fatal,No,2069547,0.0,2,2070113,True
Fatal,Yes,568,0.0,2,2070113,True
Commercial License,No,2012237,0.0,2,2070113,True
Commercial License,Yes,57878,0.0,2,2070113,True
HAZMAT,No,2069962,0.0,2,2070113,True
HAZMAT,Yes,153,0.0,2,2070113,True
Commercial Vehicle,No,2063489,0.0,2,2070113,True
Commercial Vehicle,Yes,6626,0.0,2,2070113,True
Alcohol,No,2067493,0.0,2,2070113,True
Alcohol,Yes,2622,0.0,2,2070113,True
Work Zone,No,2069667,0.0,2,2070113,True
Work Zone,Yes,448,0.0,2,2070113,True
Search Conducted,No,1194449,37.97,2,2070113,True
Search Conducted,Yes,89541,37.97,2,2070113,True
Search Disposition,Nothing,38864,95.67,7,2070108,False
Search Disposition,Contraband Only,22855,95.67,7,2070108,False
Search Disposition,Property Only,14810,95.67,7,2070108,False
Search Disposition,Contraband and Property,12993,95.67,7,2070108,False
Search Disposition,DUI,12,95.67,7,2070108,False
Search Disposition,marijuana,4,95.67,7,2070108,False
Search Disposition,nothing,3,95.67,7,2070108,False
Search Outcome,Warning,638761,38.91,5,2070110,False
Search Outcome,Citation,526438,38.91,5,2070110,False
Search Outcome,Arrest,62834,38.91,5,2070110,False
Search Outcome,SERO,36663,38.91,5,2070110,False
Search Outcome,Recovered Evidence,3,38.91,5,2070110,False
Search Reason,Incident to Arrest,51802,95.67,10,2070105,False
Search Reason,Probable Cause,21676,95.67,10,2070105,False
Search Reason,Consensual,12416,95.67,10,2070105,False
Search Reason,K-9,1974,95.67,10,2070105,False
Search Reason,Other,1119,95.67,10,2070105,False
Search Reason,Exigent Circumstances,542,95.67,10,2070105,False
Search Reason,Probable Cause for CDS,5,95.67,10,2070105,False
Search Reason,Arrest/Tow,3,95.67,10,2070105,False
Search Reason,plain view marijuana,3,95.67,10,2070105,False
Search Reason,DUI,1,95.67,10,2070105,False
Search Reason For Stop,21-201(a1),154351,37.99,842,2069273,False
Search Reason For Stop,21-801.1,98263,37.99,842,2069273,False
Search Reason For Stop,13-411(f),68676,37.99,842,2069273,False
Search Reason For Stop,21-707(a),60260,37.99,842,2069273,False
Search Reason For Stop,13-401(h),52549,37.99,842,2069273,False
Search Reason For Stop,21-1124.2(d2),48652,37.99,842,2069273,False
Search Reason For Stop,64*,32457,37.99,842,2069273,False
Search Reason For Stop,22-201.1,32128,37.99,842,2069273,False
Search Reason For Stop,21-202(h1),27472,37.99,842,2069273,False
Search Reason For Stop,13-411(a),25582,37.99,842,2069273,False
Search Reason For Stop,21-204(b),23865,37.99,842,2069273,False
Search Reason For Stop,21-801(a),23379,37.99,842,2069273,False
Search Reason For Stop,21-309(b),23033,37.99,842,2069273,False
Search Reason For Stop,21-801(b),22788,37.99,842,2069273,False
Search Reason For Stop,13-411(d),22770,37.99,842,2069273,False
Search Reason For Stop,22-226(a),22511,37.99,842,2069273,False
Search Reason For Stop,16-303(c),22037,37.99,842,2069273,False
Search Reason For Stop,22-204(f),21625,37.99,842,2069273,False
Search Reason For Stop,22-412.3(b),19299,37.99,842,2069273,False
Search Reason For Stop,21-301(a),17779,37.99,842,2069273,False
Search Type,Both,67096,95.67,6,2070109,False
